symbol,name,marketCap,sector,industry,country
CWK,Cushman & Wakefield Ltd. Common Shares,2950351310.0,Finance,Real Estate,United States
CWST,Casella Waste Systems Inc. Class A Common Stock,5379493088.0,Utilities,Environmental Services,United States
CWT,California Water Service Group Common Stock,2861295203.0,Utilities,Water Supply,United States
CX,Cemex S.A.B. de C.V. Sponsored ADR,15250116117.0,Industrials,Building Materials,Mexico
CXT,Crane NXT Co. Common Stock,2811869700.0,Industrials,Metal Fabrications,United States
CXW,CoreCivic Inc. Common Stock,3102288750.0,Real Estate,Real Estate Investment Trusts,United States
CYTK,Cytokinetics Incorporated Common Stock,9079619430.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
CZR,Caesars Entertainment Inc. Common Stock,6024011400.0,Consumer Discretionary,Hotels/Resorts,United States
D,Dominion Energy Inc. Common Stock,54060062455.0,Utilities,Electric Utilities: Central,United States
DAC,Danaos Corporation Common Stock,2806429741.0,Consumer Discretionary,Marine Transportation,Greece
DAL,Delta Air Lines Inc. Common Stock,54516949187.0,Consumer Discretionary,Air Freight/Delivery Services,United States
DAN,Dana Incorporated Common Stock ,3250967239.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
DAR,Darling Ingredients Inc. Common Stock,9905289037.0,Consumer Staples,Packaged Foods,United States
DASH,DoorDash Inc. Class A Common Stock,80664910442.0,Consumer Discretionary,Business Services,United States
DAVE,Dave Inc. Class A Common Stock,4186357397.0,Finance,Finance: Consumer Services,United States
DB,Deutsche Bank AG Common Stock,68144119860.0,Finance,Major Banks,Germany
DBD,Diebold Nixdorf Incorporated Common stock,2180728813.0,Miscellaneous,Office Equipment/Supplies/Services,United States
DBRG,DigitalBridge Group Inc.,2998049543.0,Real Estate,Real Estate Investment Trusts,United States
DBX,Dropbox Inc. Class A Common Stock,7670730051.0,Technology,Computer Software: Prepackaged Software,United States
DCI,Donaldson Company Inc. Common Stock,10035579228.0,Industrials,Pollution Control Equipment,United States
DCO,Ducommun Incorporated Common Stock,2540084823.0,Industrials,Military/Government/Technical,United States
DD,DuPont de Nemours Inc. Common Stock,17775706799.0,Industrials,Major Chemicals,United States
DDOG,Datadog Inc. Class A Common Stock,91679035128.0,Technology,Computer Software: Prepackaged Software,United States
DDS,Dillard's Inc. Common Stock,10198544031.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DE,Deere & Company Common Stock,192774080818.0,Industrials,Industrial Machinery/Components,United States
DECK,Deckers Outdoor Corporation Common Stock,10837428264.0,Consumer Discretionary,Shoe Manufacturing,United States
DELL,Dell Technologies Inc. Class C Common Stock ,349455403655.0,Technology,Computer Manufacturing,United States
DEO,Diageo plc Common Stock,47938693350.0,Consumer Staples,Beverages (Production/Distribution),United Kingdom
DFTX,Definium Therapeutics Inc. Common Shares,5124755473.0,Health Care, Medicinal Chemicals and Botanical Products ,United States
DG,Dollar General Corporation Common Stock,26758610459.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DGII,Digi International Inc. Common Stock,2902272447.0,Telecommunications,Computer Communications Equipment,United States
DGX,Quest Diagnostics Incorporated Common Stock,26230229004.0,Health Care,Medical Specialities,United States
DHI,D.R. Horton Inc. Common Stock,39795896269.0,Consumer Discretionary,Homebuilding,United States
DHR,Danaher Corporation Common Stock,155595418262.0,Industrials,Industrial Machinery/Components,United States
DHT,DHT Holdings Inc.,3413277496.0,Consumer Discretionary,Marine Transportation,Jersey
DINO,HF Sinclair Corporation Common Stock,18767752020.0,Energy,Natural Gas Distribution,United States
DIOD,Diodes Incorporated Common Stock,4395635242.0,Technology,Semiconductors,United States
DIS,Walt Disney Company (The) Common Stock,178971097392.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
DJT,Trump Media & Technology Group Corp. Common Stock,2535602654.0,Technology,Computer Software: Programming Data Processing,United States
DK,Delek US Holdings Inc. Common Stock,4339524171.0,Energy,Integrated oil Companies,United States
DKNG,DraftKings Inc. Class A Common Stock,10435464089.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
DKS,Dick's Sporting Goods Inc Common Stock,11783213303.0,Consumer Discretionary,Other Specialty Stores,United States
DLB,Dolby Laboratories Common Stock,5488054699.0,Miscellaneous,Multi-Sector Companies,United States
DLO,DLocal Limited Class A Common Shares,4176177511.0,Consumer Discretionary,Business Services,Uruguay
DLR,Digital Realty Trust Inc. Common Stock,67879436125.0,Real Estate,Real Estate Investment Trusts,United States
DLTR,Dollar Tree Inc. Common Stock,21388915935.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DNLI,Denali Therapeutics Inc. Common Stock,3328022930.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
DNN,Denison Mines Corp Ordinary Shares (Canada),2597970284.0,Basic Materials,Other Metals and Minerals,Canada
DNOW,DNOW Inc. Common Stock,2839242418.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
DNTH,Dianthus Therapeutics Inc. Common Stock,5237974828.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
DOC,Healthpeak Properties Inc. Common Stock,14311138281.0,Real Estate,Real Estate Investment Trusts,United States
DOCN,DigitalOcean Holdings Inc. Common Stock,16480537626.0,Technology,Computer Software: Programming Data Processing,United States
DOCS,Doximity Inc. Class A Common Stock,4801946701.0,Technology,EDP Services,United States
DOCU,DocuSign Inc. Common Stock,12785062229.0,Technology,Computer Software: Prepackaged Software,United States
DOO,BRP Inc. Common Subordinate Voting Shares,4075489299.0,Consumer Discretionary,Industrial Specialties,Canada
DORM,Dorman Products Inc. Common Stock,3565525503.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
DOV,Dover Corporation Common Stock,25402037237.0,Industrials,Industrial Machinery/Components,United States
DOW,Dow Inc. Common Stock ,20832306105.0,Industrials,Major Chemicals,United States
DOX,Amdocs Limited Ordinary Shares,6346893146.0,Technology,EDP Services,Guernsey
DPC,DPC Holdings PLC Ordinary Shares,6074320031.0,Telecommunications,Metal Fabrications,
DPZ,Domino's Pizza Inc Common Stock,9627115702.0,Consumer Discretionary,Food Distributors,United States
DRH,Diamondrock Hospitality Company Common Stock,2507442621.0,Real Estate,Real Estate Investment Trusts,United States
DRI,Darden Restaurants Inc. Common Stock,24333401178.0,Consumer Discretionary,Restaurants,United States
DRS,Leonardo DRS Inc. Common Stock,10003093982.0,Industrials,Industrial Machinery/Components,Israel
DRVN,Driven Brands Holdings Inc. Common Stock,2035026030.0,Consumer Discretionary,Automotive Aftermarket,United States
DSGX,Descartes Systems Group Inc. (The) Common Stock,6864415893.0,Technology,Computer Software: Prepackaged Software,Canada
DT,Dynatrace Inc. Common Stock,17001995190.0,Technology,Computer Software: Prepackaged Software,United States
DTE,DTE Energy Company Common Stock,25640611862.0,Utilities,Electric Utilities: Central,United States
DTM,DT Midstream Inc. Common Stock ,12932479074.0,Utilities,Natural Gas Distribution,United States
DUK,Duke Energy Corporation (Holding Company) Common Stock,89244713011.0,Utilities,Power Generation,United States
DUOL,Duolingo Inc. Class A Common Stock,6827988098.0,Technology,Computer Software: Prepackaged Software,United States
DV,DoubleVerify Holdings Inc. Common Stock,2076048816.0,Technology,Computer Software: Programming Data Processing,United States
DVA,DaVita Inc. Common Stock,11832348000.0,Health Care,Misc Health and Biotechnology Services,United States
DVN,Devon Energy Corporation Common Stock,53262000000.0,Energy,Oil & Gas Production,United States
DX,Dynex Capital Inc. Common Stock,2932737358.0,Real Estate,Real Estate Investment Trusts,United States
DXCM,DexCom Inc. Common Stock,33581334477.0,Health Care,Medical/Dental Instruments,United States
DXPE,DXP Enterprises Inc. Common Stock,2942749532.0,Industrials,Industrial Machinery/Components,United States
DY,Dycom Industries Inc. Common Stock,8530423468.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
DYN,Dyne Therapeutics Inc. Common Stock,3103725683.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
E,ENI S.p.A. Common Stock,85702147880.0,Energy,Oil & Gas Production,Italy
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,8954658447.0,Utilities,Electric Utilities: Central,United States
EAT,Brinker International Inc. Common Stock,8659243936.0,Consumer Discretionary,Restaurants,United States
EBAY,eBay Inc. Common Stock,47837500000.0,Consumer Discretionary,Business Services,United States
EBC,Eastern Bankshares Inc. Common Stock,4887862097.0,Finance,Savings Institutions,United States
ECG,Everus Construction Group Inc. Common Stock,5979319876.0,Consumer Discretionary,Homebuilding,United States
ECHO,EchoStar  Corporation Common Stock,27394852505.0,Consumer Discretionary,Telecommunications Equipment,United States
ECL,Ecolab Inc. Common Stock,77261366273.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ECO,Okeanis Eco Tankers Corp. Common Stock,3030259579.0,Consumer Discretionary,Marine Transportation,
ECPG,Encore Capital Group Inc Common Stock,2010011616.0,Finance,Finance Companies,United States
ED,Consolidated Edison Inc. Common Stock,37988797182.0,Utilities,Power Generation,United States
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),8855665092.0,Real Estate,Other Consumer Services,China
EE,Excelerate Energy Inc. Class A Common Stock,3884022096.0,Utilities,Oil/Gas Transmission,United States
EEFT,Euronet Worldwide Inc. Common Stock,2438340358.0,Finance,Investment Bankers/Brokers/Service,United States
EFSC,Enterprise Financial Services Corporation Common Stock,2184580507.0,Finance,Major Banks,United States
EFX,Equifax Inc. Common Stock,18409295779.0,Finance,Finance: Consumer Services,United States
EFXT,Enerflex Ltd Common Shares,2823018655.0,Industrials,Industrial Machinery/Components,Canada
EG,Everest Group Ltd. Common Stock,14371240131.0,Finance,Property-Casualty Insurers,Bermuda
EGO,Eldorado Gold Corporation Ordinary Shares,11231527712.0,Basic Materials,Precious Metals,Canada
EGP,EastGroup Properties Inc. Common Stock,10969218935.0,Real Estate,Real Estate Investment Trusts,United States
EHC,Encompass Health Corporation Common Stock,12190598661.0,Health Care,Hospital/Nursing Management,United States
EIX,Edison International Common Stock,20702992070.0,Utilities,Electric Utilities: Central,United States
EL,Estee Lauder Companies Inc. (The) Common Stock,35550327193.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ELAN,Elanco Animal Health Incorporated Common Stock,11411362597.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,4046182549.0,Utilities,Electric Utilities: Central,United States
ELF,e.l.f. Beauty Inc. Common Stock,6002883433.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ELS,Equity Lifestyle Properties Inc. Common Stock,11618648740.0,Real Estate,Real Estate Investment Trusts,United States
ELV,Elevance Health Inc. Common Stock,86880006267.0,Health Care,Medical Specialities,United States
ELVN,Enliven Therapeutics Inc. Common Stock,3363860638.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
EMA,Emera Incorporated Common Shares,14754816000.0,Utilities,Electric Utilities: Central,Canada
EMAT,Evolution Metals & Technologies Corp. Common Stock,2137382639.0,Miscellaneous,Industrial Machinery/Components,United States
EMBJ,Embraer S.A. Common Stock,13869882227.0,Industrials,Aerospace,Brazil
EME,EMCOR Group Inc. Common Stock,33558592131.0,Industrials,Engineering & Construction,United States
EMN,Eastman Chemical Company Common Stock,7709038175.0,Industrials,Major Chemicals,United States
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,9075982636.0,Utilities,Electric Utilities: Central,United States
EMR,Emerson Electric Company Common Stock,86751845000.0,Technology,Consumer Electronics/Appliances,United States
ENB,Enbridge Inc Common Stock,104553280549.0,Energy,Natural Gas Distribution,Canada
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,8991988966.0,Utilities,Power Generation,United States
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,10186039973.0,Utilities,Electric Utilities: Central,Israel
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,4422021895.0,Utilities,Power Generation,United States
ENPH,Enphase Energy Inc. Common Stock,4469131995.0,Technology,Semiconductors,United States
ENS,EnerSys Common Stock,6475871621.0,Miscellaneous,Industrial Machinery/Components,United States
ENSG,The Ensign Group Inc. Common Stock,10271113344.0,Health Care,Hospital/Nursing Management,United States
ENTG,Entegris Inc. Common Stock,23150728000.0,Industrials,Plastic Products,United States
ENVA,Enova International Inc. Common Stock,4220522868.0,Finance,Finance: Consumer Services,United States
EOG,EOG Resources Inc. Common Stock,74572312952.0,Energy,Oil & Gas Production,United States
EPAM,EPAM Systems Inc. Common Stock,5700748303.0,Technology,EDP Services,United States
EPD,Enterprise Products Partners L.P. Common Stock,81844184705.0,Utilities,Natural Gas Distribution,United States
EPR,EPR Properties Common Stock,4377050758.0,Real Estate,Real Estate Investment Trusts,United States
EPRT,Essential Properties Realty Trust Inc. Common Stock,5803686062.0,Real Estate,Real Estate Investment Trusts,United States
EQH,Equitable Holdings Inc. Common Stock,14413525938.0,Finance,Specialty Insurers,United States
EQIX,Equinix Inc. Common Stock REIT,103000412865.0,Real Estate,Real Estate Investment Trusts,United States
EQNR,Equinor ASA,107099109570.0,Energy,Integrated oil Companies,Norway
EQPT,EquipmentShare.com Inc Class A Common Stock,4603841248.0,Consumer Discretionary,Diversified Commercial Services,United States
EQT,EQT Corporation Common Stock,32257860120.0,Energy,Oil & Gas Production,United States
EQX,Equinox Gold Corp. Common Shares,14050378958.0,Basic Materials,Precious Metals,Canada
ERAS,Erasca Inc. Common Stock,5068051887.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ERIE,Erie Indemnity Company Class A Common Stock,10544502334.0,Finance,Specialty Insurers,United States
ERO,Ero Copper Corp. Common Shares,3802496103.0,Basic Materials,Metal Mining,Canada
EROC,ERock Inc. Class A Common Stock,2843425037.0,Energy,Industrial Machinery/Components,
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,2977603065.0,Energy,Oil & Gas Production,
ES,Eversource Energy (D/B/A) Common Stock,24536593476.0,Utilities,Electric Utilities: Central,United States
ESAB,ESAB Corporation Common Stock,4333718035.0,Industrials,Industrial Machinery/Components,United States
ESE,ESCO Technologies Inc. Common Stock,6859546515.0,Telecommunications,Telecommunications Equipment,United States
ESI,Element Solutions Inc. Common Stock,8726571630.0,Industrials,Major Chemicals,United States
ESLT,Elbit Systems Ltd. Ordinary Shares,34826586664.0,Industrials,Military/Government/Technical,Israel
ESNT,Essent Group Ltd. Common Shares,5896796706.0,Finance,Property-Casualty Insurers,Bermuda
ESS,Essex Property Trust Inc. Common Stock,17650684087.0,Real Estate,Real Estate Investment Trusts,United States
ESTA,Establishment Labs Holdings Inc. Common Shares,2047687931.0,Health Care,Industrial Specialties,Costa Rica
ESTC,Elastic N.V. Ordinary Shares,9484912235.0,Technology,Computer Software: Prepackaged Software,United States
ETN,Eaton Corporation PLC Ordinary Shares,171130982000.0,Technology,Industrial Machinery/Components,Ireland
ETOR,eToro Group Ltd. Class A Common Shares,2241604447.0,Finance,Investment Bankers/Brokers/Service,Israel
ETR,Entergy Corporation Common Stock,46399503004.0,Utilities,Electric Utilities: Central,United States
ETSY,Etsy Inc. Common Stock,6606450221.0,Consumer Discretionary,Business Services,United States
EVR,Evercore Inc. Class A Common Stock,10101319969.0,Finance,Investment Managers,United States
EVRG,Evergy Inc. Common Stock,18143330765.0,Utilities,Power Generation,United States
EW,Edwards Lifesciences Corporation Common Stock,51017164000.0,Health Care,Industrial Specialties,United States
EWBC,East West Bancorp Inc. Common Stock,17302542235.0,Finance,Major Banks,United States
EWTX,Edgewise Therapeutics Inc. Common Stock,4462000640.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
EXC,Exelon Corporation Common Stock,42136606933.0,Utilities,Power Generation,United States
EXE,Expand Energy Corporation Common Stock,20353813129.0,Energy,Oil & Gas Production,United States
EXEL,Exelixis Inc. Common Stock,14040549577.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),2757880891.0,Basic Materials,Precious Metals,Canada
EXLS,ExlService Holdings Inc. Common Stock,5342824465.0,Consumer Discretionary,Business Services,United States
EXP,Eagle Materials Inc Common Stock,5560669539.0,Industrials,Building Materials,United States
EXPD,Expeditors International of Washington Inc. Common Stock,24381041062.0,Industrials,Integrated Freight & Logistics,United States
EXPE,Expedia Group Inc. Common Stock,29746032482.0,Consumer Discretionary,Transportation Services,United States
EXPO,Exponent Inc. Common Stock,3137566083.0,Consumer Discretionary,Professional Services,United States
EXR,Extra Space Storage Inc Common Stock,28174908255.0,Real Estate,Real Estate Investment Trusts,United States
EXTR,Extreme Networks Inc. Common Stock,2902468462.0,Telecommunications,Computer Communications Equipment,United States
F,Ford Motor Company Common Stock,50839331811.0,Industrials,Auto Manufacturing,United States
FA,First Advantage Corporation Common Stock,3431638746.0,Technology,EDP Services,United States
FAF,First American Corporation (New) Common Stock,7016312000.0,Finance,Specialty Insurers,United States
FANG,Diamondback Energy Inc. Common Stock,52451361560.0,Energy,Oil & Gas Production,United States
FAST,Fastenal Company Common Stock,58063377194.0,Consumer Discretionary,RETAIL: Building Materials,United States
FBIN,Fortune Brands Innovations Inc. Common Stock,4722932488.0,Basic Materials,Forest Products,United States
FBK,FB Financial Corporation Common Stock,2655838253.0,Finance,Major Banks,United States
FBNC,First Bancorp Common Stock,2618160705.0,Finance,Major Banks,United States
FBP,First BanCorp. New Common Stock,4122043236.0,Finance,Major Banks,Puerto Rico
FCF,First Commonwealth Financial Corporation Common Stock,2104994918.0,Finance,Major Banks,United States
FCFS,FirstCash Holdings Inc. Common Stock,9465244773.0,Consumer Discretionary,Other Specialty Stores,United States
FCN,FTI Consulting Inc. Common Stock,3717622458.0,Consumer Discretionary,Professional Services,United States
FCNCA,First Citizens BancShares Inc. Class A Common Stock,23393246355.0,Finance,Major Banks,United States
FCPT,Four Corners Property Trust Inc. Common Stock,2421226316.0,Real Estate,Real Estate Investment Trusts,United States
FCX,Freeport-McMoRan Inc. Common Stock,104183071294.0,Basic Materials,Metal Mining,United States
FDS,FactSet Research Systems Inc. Common Stock,9982892265.0,Technology,Computer Software: Programming Data Processing,United States
FDX,FedEx Corporation Common Stock,69663942542.0,Consumer Discretionary,Air Freight/Delivery Services,United States
FDXF,FedEx Freight Holding Company Inc. Common Stock,17692480678.0,Consumer Discretionary,Air Freight/Delivery Services,United States
FE,FirstEnergy Corp. Common Stock,25457263808.0,Utilities,Electric Utilities: Central,United States
FELE,Franklin Electric Co. Inc. Common Stock,4277901257.0,Consumer Discretionary,Metal Fabrications,United States
FER,Ferrovial N.V. Ordinary Shares,39865154038.0,Industrials,Military/Government/Technical,Netherlands
FERG,Ferguson Enterprises Inc. Common Stock,43221206032.0,Miscellaneous,Miscellaneous,United Kingdom
FFBC,First Financial Bancorp. Common Stock,3301273163.0,Finance,Major Banks,United States
FFIN,First Financial Bankshares Inc. Common Stock,4632345026.0,Finance,Major Banks,United States
FFIV,F5 Inc. Common Stock,25957617093.0,Telecommunications,Computer Communications Equipment,United States
FG,F&G Annuities & Life Inc. Common Stock,2862243669.0,Finance,Life Insurance,United States
FHB,First Hawaiian Inc. Common Stock,3054810342.0,Finance,Major Banks,United States
FHI,Federated Hermes Inc. Common Stock,4334775915.0,Finance,Investment Managers,United States
FHN,First Horizon Corporation Common Stock,11086385497.0,Finance,Major Banks,United States
FIBK,First Interstate BancSystem Inc. Common Stock (DE),3475759017.0,Finance,Major Banks,United States
FICO,Fair Isaac Corporation Common Stock,19067796024.0,Consumer Discretionary,Business Services,United States
FIG,Figma Inc. Class A Common Stock,11651595693.0,Technology,Computer Software: Prepackaged Software,United States
FIGR,Figure Technology Solutions Inc. Class A Common Stock,7920538882.0,Finance,Finance: Consumer Services,U.S. Virgin Islands
FIGS,FIGS Inc. Class A Common Stock,2021926745.0,Consumer Discretionary,Apparel,United States
FIS,Fidelity National Information Services Inc. Common Stock,17985243855.0,Consumer Discretionary,Business Services,United States
FISV,Fiserv Inc. Common Stock,24360233489.0,Consumer Discretionary,Business Services,United States
FITB,Fifth Third Bancorp Common Stock,47698014404.0,Finance,Major Banks,United States
FIVE,Five Below Inc. Common Stock,12504973510.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
FIVN,Five9 Inc. Common Stock,2894797063.0,Technology,EDP Services,United States
FIX,Comfort Systems USA Inc. Common Stock,57514572452.0,Industrials,Engineering & Construction,United States
FIZZ,National Beverage Corp. Common Stock,2856202864.0,Consumer Staples,Beverages (Production/Distribution),United States
FLEX,Flex Ltd. Ordinary Shares,42680820078.0,Technology,Electrical Products,Singapore
FLG,Flagstar Bank N.A. Common Stock,5207339628.0,Finance,Banks,United States
FLR,Fluor Corporation Common Stock,7224692439.0,Industrials,Military/Government/Technical,United States
FLS,Flowserve Corporation Common Stock,9845520375.0,Industrials,Fluid Controls,United States
FLUT,Flutter Entertainment plc Ordinary Shares,15247764163.0,Technology,Computer Software: Programming Data Processing,Ireland
FLY,Firefly Aerospace Inc. Common Stock,3770789629.0,Industrials,Military/Government/Technical,United States
FLYW,Flywire Corporation Voting Common Stock,2058617044.0,Consumer Discretionary,Business Services,United States
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,41082778226.0,Consumer Staples,Beverages (Production/Distribution),Mexico
FN,Fabrinet Ordinary Shares,14357596610.0,Utilities,Telecommunications Equipment,Cayman Islands
FNB,F.N.B. Corporation Common Stock,6233997166.0,Finance,Major Banks,United States
FND,Floor & Decor Holdings Inc. Common Stock,5284032063.0,Consumer Discretionary,RETAIL: Building Materials,United States
FNF,Fidelity National Financial Inc. Common Stock,11364671044.0,Finance,Specialty Insurers,United States
FNV,Franco-Nevada Corporation,50338135672.0,Basic Materials,Precious Metals,Canada
FORM,FormFactor Inc. FormFactor Inc. Common Stock,10140070105.0,Technology,Semiconductors,United States
FOUR,Shift4 Payments Inc. Class A Common Stock,3066021460.0,Consumer Discretionary,Business Services,United States
FOX,Fox Corporation Class B Common Stock,23963711938.0,Industrials,Broadcasting,United States
FOXA,Fox Corporation Class A Common Stock,26822659095.0,Industrials,Broadcasting,United States
FPS,Forgent Power Solutions Inc. Class A Common Stock,11951878182.0,Energy,Industrial Machinery/Components,United States
FR,First Industrial Realty Trust Inc. Common Stock,8157876232.0,Real Estate,Real Estate Investment Trusts,United States
FRHC,Freedom Holding Corp. Common Stock,10949790746.0,Finance,Investment Bankers/Brokers/Service,Kazakhstan
FRME,First Merchants Corporation Common Stock,2538119511.0,Finance,Major Banks,United States
FRMI,Fermi Inc. Common Stock,3173515709.0,Real Estate,Real Estate Investment Trusts,United States
FRO,Frontline Plc Ordinary Shares,10503347903.0,Consumer Discretionary,Marine Transportation,Bermuda
FROG,JFrog Ltd. Ordinary Shares,11200074585.0,Technology,Computer Software: Prepackaged Software,United States
FRPT,Freshpet Inc. Common Stock,2891654313.0,Consumer Staples,Packaged Foods,United States
FRSH,Freshworks Inc. Class A Common Stock,3304561577.0,Technology,Computer Software: Prepackaged Software,United States
FRT,Federal Realty Investment Trust Common Stock,9555197956.0,Real Estate,Real Estate Investment Trusts,United States
FRVO,Fervo Energy Company Class A common stock,4898964367.0,Utilities,Electric Utilities: Central,United States
FSK,FS KKR Capital Corp. Common Stock,3093629435.0,Finance,Investment Managers,United States
FSLR,First Solar Inc. Common Stock,21527810583.0,Technology,Semiconductors,United States
FSLY,Fastly Inc. Class A Common Stock,3953826000.0,Technology,Computer Software: Prepackaged Software,United States
FSM,Fortuna Mining Corp. Common Shares,3555707493.0,Basic Materials,Precious Metals,Canada
FSS,Federal Signal Corporation Common Stock,6984991547.0,Industrials,Auto Manufacturing,United States
FSV,FirstService Corporation Common Shares,5687550845.0,Finance,Real Estate,Canada
FTAI,FTAI Aviation Ltd. Common Stock,19625784484.0,Industrials,Misc Corporate Leasing Services,United States
FTDR,Frontdoor Inc. Common Stock,5103272383.0,Consumer Discretionary,Diversified Commercial Services,United States
FTI,TechnipFMC plc Ordinary Share,28169167990.0,Consumer Discretionary,Oil and Gas Field Machinery,
FTNT,Fortinet Inc. Common Stock,130256184817.0,Technology,Computer peripheral equipment,United States
FTS,Fortis Inc. Common Shares,27190098000.0,Utilities,Electric Utilities: Central,United States
FTV,Fortive Corporation Common Stock ,16980908749.0,Industrials,Industrial Machinery/Components,United States
FUL,H. B. Fuller Company Common Stock,2714112759.0,Industrials,Home Furnishings,United States
FULT,Fulton Financial Corporation Common Stock,4395807813.0,Finance,Major Banks,United States
FWONA,Liberty Media Corporation Series A Common Stock,21731411480.0,Industrials,Broadcasting,United States
FWONK,Liberty Media Corporation Series C Common Stock,23656852645.0,Industrials,Broadcasting,United States
G,Genpact Limited Common Stock,5716530526.0,Consumer Discretionary,Professional Services,Bermuda
GAP,Gap Inc. (The) Common Stock,7587434959.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
GATX,GATX Corporation Common Stock,6487081000.0,Consumer Discretionary,Transportation Services,United States
GBCI,Glacier Bancorp Inc. Common Stock,5828287016.0,Finance,Major Banks,United States
GBDC,Golub Capital BDC Inc. Common Stock,3231260164.0,Finance,Finance: Consumer Services,United States
GBTG,Global Business Travel Group Inc. Class A Common Stock,4944264638.0,Consumer Discretionary,Transportation Services,United States
GCMG,GCM Grosvenor Inc. Class A Common Stock,2644408984.0,Finance,Investment Managers,United States
GD,General Dynamics Corporation Common Stock,93761622983.0,Industrials,Marine Transportation,United States
GDDY,GoDaddy Inc. Class A Common Stock,11841560324.0,Technology,EDP Services,United States
GDS,GDS Holdings Limited ADS,6704634931.0,Technology,Computer Software: Programming Data Processing,China
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,2615466239.0,Finance,Investment Managers,United States
GE,GE Aerospace Common Stock,334344144189.0,Technology,Consumer Electronics/Appliances,United States
GEF,Greif Inc. Class A Common Stock,3919690453.0,,,United States
GEHC,GE HealthCare Technologies Inc. Common Stock ,29831618513.0,Health Care,Medical Electronics,United States
GEN,Gen Digital Inc. Common Stock,16087026485.0,Technology,Computer Software: Prepackaged Software,United States
GENB,Generate Biomedicines Inc. Common Stock,2151828590.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
GEO,Geo Group Inc (The) REIT,3947929422.0,Consumer Discretionary,Homebuilding,United States
GEV,GE Vernova Inc. Common Stock,253513614079.0,Technology,Consumer Electronics/Appliances,United States
GFF,Griffon Corporation Common Stock,4392681558.0,Industrials,Building Products,United States
GFL,GFL Environmental Inc. Subordinate voting shares no par value,18641325702.0,Utilities,Environmental Services,Canada
GFS,GlobalFoundries Inc. Ordinary Shares,26600015735.0,Technology,Semiconductors,United States
GGB,Gerdau S.A. Common Stock,9820859613.0,Industrials,Steel/Iron Ore,Brazil
GGG,Graco Inc. Common Stock,12733619412.0,Industrials,Fluid Controls,United States
GH,Guardant Health Inc. Common Stock,23937912805.0,Health Care,Medical Specialities,United States
GHC,Graham Holdings Company Common Stock,4847637383.0,Real Estate,Other Consumer Services,United States
GIB,CGI Inc. Common Stock,16080160647.0,Consumer Discretionary,Professional Services,Canada
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,8502157742.0,Consumer Discretionary,Apparel,Canada
GILD,Gilead Sciences Inc. Common Stock,188231392305.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
GIS,General Mills Inc. Common Stock,18826976856.0,Consumer Staples,Packaged Foods,United States
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,7281306019.0,Finance,Finance: Consumer Services,United States
GKOS,Glaukos Corporation Common Stock,9383813521.0,Health Care,Medical/Dental Instruments,United States
GL,Globe Life Inc. Common Stock,13181985644.0,Finance,Life Insurance,United States
GLBE,Global-E Online Ltd. Ordinary Shares,6930624392.0,Technology,Computer Software: Prepackaged Software,Israel
