symbol,name,marketCap,sector,industry,country
DBRG,DigitalBridge Group Inc.,2996174590.0,Real Estate,Real Estate Investment Trusts,United States
DBX,Dropbox Inc. Class A Common Stock,7371665248.0,Technology,Computer Software: Prepackaged Software,United States
DCI,Donaldson Company Inc. Common Stock,10037897450.0,Industrials,Pollution Control Equipment,United States
DCO,Ducommun Incorporated Common Stock,2635968420.0,Industrials,Military/Government/Technical,United States
DD,DuPont de Nemours Inc. Common Stock,17585296205.0,Industrials,Major Chemicals,United States
DDOG,Datadog Inc. Class A Common Stock,92253555166.0,Technology,Computer Software: Prepackaged Software,United States
DDS,Dillard's Inc. Common Stock,10180601967.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DE,Deere & Company Common Stock,187373483815.0,Industrials,Industrial Machinery/Components,United States
DECK,Deckers Outdoor Corporation Common Stock,10733071380.0,Consumer Discretionary,Shoe Manufacturing,United States
DELL,Dell Technologies Inc. Class C Common Stock ,340808350255.0,Technology,Computer Manufacturing,United States
DEO,Diageo plc Common Stock,48333914811.0,Consumer Staples,Beverages (Production/Distribution),United Kingdom
DFTX,Definium Therapeutics Inc. Common Shares,4935298074.0,Health Care, Medicinal Chemicals and Botanical Products ,United States
DG,Dollar General Corporation Common Stock,27032175279.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DGII,Digi International Inc. Common Stock,2912518440.0,Telecommunications,Computer Communications Equipment,United States
DGX,Quest Diagnostics Incorporated Common Stock,26113233242.0,Health Care,Medical Specialities,United States
DHI,D.R. Horton Inc. Common Stock,39256072823.0,Consumer Discretionary,Homebuilding,United States
DHR,Danaher Corporation Common Stock,157307189304.0,Industrials,Industrial Machinery/Components,United States
DHT,DHT Holdings Inc.,3491382690.0,Consumer Discretionary,Marine Transportation,Jersey
DINO,HF Sinclair Corporation Common Stock,18807753386.0,Energy,Natural Gas Distribution,United States
DIOD,Diodes Incorporated Common Stock,4362938532.0,Technology,Semiconductors,United States
DIS,Walt Disney Company (The) Common Stock,182269069375.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
DJT,Trump Media & Technology Group Corp. Common Stock,2529265593.0,Technology,Computer Software: Programming Data Processing,United States
DK,Delek US Holdings Inc. Common Stock,4097044762.0,Energy,Integrated oil Companies,United States
DKNG,DraftKings Inc. Class A Common Stock,10559577601.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
DKS,Dick's Sporting Goods Inc Common Stock,11849463587.0,Consumer Discretionary,Other Specialty Stores,United States
DLB,Dolby Laboratories Common Stock,5391575840.0,Miscellaneous,Multi-Sector Companies,United States
DLO,DLocal Limited Class A Common Shares,4093655549.0,Consumer Discretionary,Business Services,Uruguay
DLR,Digital Realty Trust Inc. Common Stock,66976547856.0,Real Estate,Real Estate Investment Trusts,United States
DLTR,Dollar Tree Inc. Common Stock,21296038937.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
DNLI,Denali Therapeutics Inc. Common Stock,3272076339.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
DNN,Denison Mines Corp Ordinary Shares (Canada),2380718414.0,Basic Materials,Other Metals and Minerals,Canada
DNOW,DNOW Inc. Common Stock,2876303526.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
DNTH,Dianthus Therapeutics Inc. Common Stock,5073807428.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
DOC,Healthpeak Properties Inc. Common Stock,13976717560.0,Real Estate,Real Estate Investment Trusts,United States
DOCN,DigitalOcean Holdings Inc. Common Stock,16645736894.0,Technology,Computer Software: Programming Data Processing,United States
DOCS,Doximity Inc. Class A Common Stock,4641525319.0,Technology,EDP Services,United States
DOCU,DocuSign Inc. Common Stock,12894400163.0,Technology,Computer Software: Prepackaged Software,United States
DOO,BRP Inc. Common Subordinate Voting Shares,3941015228.0,Consumer Discretionary,Industrial Specialties,Canada
DORM,Dorman Products Inc. Common Stock,3638230767.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
DOV,Dover Corporation Common Stock,25305067475.0,Industrials,Industrial Machinery/Components,United States
DOW,Dow Inc. Common Stock ,20630050706.0,Industrials,Major Chemicals,United States
DOX,Amdocs Limited Ordinary Shares,6244880831.0,Technology,EDP Services,Guernsey
DPC,DPC Holdings PLC Ordinary Shares,6175907281.0,Telecommunications,Metal Fabrications,
DPZ,Domino's Pizza Inc Common Stock,9693940807.0,Consumer Discretionary,Food Distributors,United States
DRH,Diamondrock Hospitality Company Common Stock,2541202558.0,Real Estate,Real Estate Investment Trusts,United States
DRI,Darden Restaurants Inc. Common Stock,23641518296.0,Consumer Discretionary,Restaurants,United States
DRS,Leonardo DRS Inc. Common Stock,10032452049.0,Industrials,Industrial Machinery/Components,Israel
DSGX,Descartes Systems Group Inc. (The) Common Stock,6855005552.0,Technology,Computer Software: Prepackaged Software,Canada
DT,Dynatrace Inc. Common Stock,16958644871.0,Technology,Computer Software: Prepackaged Software,United States
DTE,DTE Energy Company Common Stock,25216112201.0,Utilities,Electric Utilities: Central,United States
DTM,DT Midstream Inc. Common Stock ,12726408176.0,Utilities,Natural Gas Distribution,United States
DUK,Duke Energy Corporation (Holding Company) Common Stock,88285679313.0,Utilities,Power Generation,United States
DUOL,Duolingo Inc. Class A Common Stock,6912671245.0,Technology,Computer Software: Prepackaged Software,United States
DV,DoubleVerify Holdings Inc. Common Stock,2072174144.0,Technology,Computer Software: Programming Data Processing,United States
DVA,DaVita Inc. Common Stock,11143946000.0,Health Care,Misc Health and Biotechnology Services,United States
DVN,Devon Energy Corporation Common Stock,53790000000.0,Energy,Oil & Gas Production,United States
DX,Dynex Capital Inc. Common Stock,2814212839.0,Real Estate,Real Estate Investment Trusts,United States
DXCM,DexCom Inc. Common Stock,33007746115.0,Health Care,Medical/Dental Instruments,United States
DXPE,DXP Enterprises Inc. Common Stock,3004895710.0,Industrials,Industrial Machinery/Components,United States
DY,Dycom Industries Inc. Common Stock,8206796400.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
DYN,Dyne Therapeutics Inc. Common Stock,3083183576.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
E,ENI S.p.A. Common Stock,86598975937.0,Energy,Oil & Gas Production,Italy
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,8800670052.0,Utilities,Electric Utilities: Central,United States
EAT,Brinker International Inc. Common Stock,8633245217.0,Consumer Discretionary,Restaurants,United States
EBAY,eBay Inc. Common Stock,47984350000.0,Consumer Discretionary,Business Services,United States
EBC,Eastern Bankshares Inc. Common Stock,4869581173.0,Finance,Savings Institutions,United States
ECG,Everus Construction Group Inc. Common Stock,5959149661.0,Consumer Discretionary,Homebuilding,United States
ECHO,EchoStar  Corporation Common Stock,26283935981.0,Consumer Discretionary,Telecommunications Equipment,United States
ECL,Ecolab Inc. Common Stock,77194087408.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ECO,Okeanis Eco Tankers Corp. Common Stock,3054072914.0,Consumer Discretionary,Marine Transportation,
ECPG,Encore Capital Group Inc Common Stock,2069609934.0,Finance,Finance Companies,United States
ED,Consolidated Edison Inc. Common Stock,37985098895.0,Utilities,Power Generation,United States
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),8849088426.0,Real Estate,Other Consumer Services,China
EE,Excelerate Energy Inc. Class A Common Stock,3806908665.0,Utilities,Oil/Gas Transmission,United States
EEFT,Euronet Worldwide Inc. Common Stock,2406173266.0,Finance,Investment Bankers/Brokers/Service,United States
EFSC,Enterprise Financial Services Corporation Common Stock,2196524039.0,Finance,Major Banks,United States
EFX,Equifax Inc. Common Stock,17481752525.0,Finance,Finance: Consumer Services,United States
EFXT,Enerflex Ltd Common Shares,2838892030.0,Industrials,Industrial Machinery/Components,Canada
EG,Everest Group Ltd. Common Stock,14261963339.0,Finance,Property-Casualty Insurers,Bermuda
EGO,Eldorado Gold Corporation Ordinary Shares,11009405828.0,Basic Materials,Precious Metals,Canada
EGP,EastGroup Properties Inc. Common Stock,10889096693.0,Real Estate,Real Estate Investment Trusts,United States
EHC,Encompass Health Corporation Common Stock,12036699382.0,Health Care,Hospital/Nursing Management,United States
EIX,Edison International Common Stock,20218126457.0,Utilities,Electric Utilities: Central,United States
EL,Estee Lauder Companies Inc. (The) Common Stock,34504729335.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ELAN,Elanco Animal Health Incorporated Common Stock,11166547901.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,4008865978.0,Utilities,Electric Utilities: Central,United States
ELF,e.l.f. Beauty Inc. Common Stock,5934434158.0,Consumer Discretionary,Package Goods/Cosmetics,United States
ELS,Equity Lifestyle Properties Inc. Common Stock,11556548061.0,Real Estate,Real Estate Investment Trusts,United States
ELV,Elevance Health Inc. Common Stock,86368194743.0,Health Care,Medical Specialities,United States
ELVN,Enliven Therapeutics Inc. Common Stock,3309640274.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
EMA,Emera Incorporated Common Shares,14671872000.0,Utilities,Electric Utilities: Central,Canada
EMAT,Evolution Metals & Technologies Corp. Common Stock,2006139846.0,Miscellaneous,Industrial Machinery/Components,United States
EMBJ,Embraer S.A. Common Stock,13804833274.0,Industrials,Aerospace,Brazil
EME,EMCOR Group Inc. Common Stock,33168881156.0,Industrials,Engineering & Construction,United States
EMN,Eastman Chemical Company Common Stock,7570641496.0,Industrials,Major Chemicals,United States
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,8926660557.0,Utilities,Electric Utilities: Central,United States
EMR,Emerson Electric Company Common Stock,87094892000.0,Technology,Consumer Electronics/Appliances,United States
ENB,Enbridge Inc Common Stock,103417544057.0,Energy,Natural Gas Distribution,Canada
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,9603512412.0,Utilities,Electric Utilities: Central,Israel
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,4372840801.0,Utilities,Power Generation,United States
ENPH,Enphase Energy Inc. Common Stock,4336987347.0,Technology,Semiconductors,United States
ENS,EnerSys Common Stock,6388233127.0,Miscellaneous,Industrial Machinery/Components,United States
ENSG,The Ensign Group Inc. Common Stock,10099180164.0,Health Care,Hospital/Nursing Management,United States
ENTG,Entegris Inc. Common Stock,22710664000.0,Industrials,Plastic Products,United States
ENVA,Enova International Inc. Common Stock,4280029975.0,Finance,Finance: Consumer Services,United States
EOG,EOG Resources Inc. Common Stock,74934238083.0,Energy,Oil & Gas Production,United States
EPAM,EPAM Systems Inc. Common Stock,5519291097.0,Technology,EDP Services,United States
EPD,Enterprise Products Partners L.P. Common Stock,80483714089.0,Utilities,Natural Gas Distribution,United States
EPR,EPR Properties Common Stock,4352152859.0,Real Estate,Real Estate Investment Trusts,United States
EPRT,Essential Properties Realty Trust Inc. Common Stock,5724746416.0,Real Estate,Real Estate Investment Trusts,United States
EQH,Equitable Holdings Inc. Common Stock,14364379610.0,Finance,Specialty Insurers,United States
EQIX,Equinix Inc. Common Stock REIT,102101513805.0,Real Estate,Real Estate Investment Trusts,United States
EQNR,Equinor ASA,107936700365.0,Energy,Integrated oil Companies,Norway
EQPT,EquipmentShare.com Inc Class A Common Stock,4135095716.0,Consumer Discretionary,Diversified Commercial Services,United States
EQT,EQT Corporation Common Stock,32445514920.0,Energy,Oil & Gas Production,United States
EQX,Equinox Gold Corp. Common Shares,13694303712.0,Basic Materials,Precious Metals,Canada
ERAS,Erasca Inc. Common Stock,5078544748.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ERIE,Erie Indemnity Company Class A Common Stock,10113558329.0,Finance,Specialty Insurers,United States
ERO,Ero Copper Corp. Common Shares,3869755392.0,Basic Materials,Metal Mining,Canada
EROC,ERock Inc. Class A Common Stock,2645964965.0,Energy,Industrial Machinery/Components,
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,2894745736.0,Energy,Oil & Gas Production,
ES,Eversource Energy (D/B/A) Common Stock,24031849305.0,Utilities,Electric Utilities: Central,United States
ESAB,ESAB Corporation Common Stock,4220572621.0,Industrials,Industrial Machinery/Components,United States
ESE,ESCO Technologies Inc. Common Stock,6954109134.0,Telecommunications,Telecommunications Equipment,United States
ESI,Element Solutions Inc. Common Stock,8407336533.0,Industrials,Major Chemicals,United States
ESLT,Elbit Systems Ltd. Ordinary Shares,34403587919.0,Industrials,Military/Government/Technical,Israel
ESNT,Essent Group Ltd. Common Shares,5775463440.0,Finance,Property-Casualty Insurers,Bermuda
ESS,Essex Property Trust Inc. Common Stock,17458521454.0,Real Estate,Real Estate Investment Trusts,United States
ESTC,Elastic N.V. Ordinary Shares,9583604038.0,Technology,Computer Software: Prepackaged Software,United States
ETN,Eaton Corporation PLC Ordinary Shares,170896000000.0,Technology,Industrial Machinery/Components,Ireland
ETOR,eToro Group Ltd. Class A Common Shares,2159447188.0,Finance,Investment Bankers/Brokers/Service,Israel
ETR,Entergy Corporation Common Stock,45804547844.0,Utilities,Electric Utilities: Central,United States
ETSY,Etsy Inc. Common Stock,6331104977.0,Consumer Discretionary,Business Services,United States
EVR,Evercore Inc. Class A Common Stock,9880956902.0,Finance,Investment Managers,United States
EVRG,Evergy Inc. Common Stock,17905846578.0,Utilities,Power Generation,United States
EW,Edwards Lifesciences Corporation Common Stock,49414772000.0,Health Care,Industrial Specialties,United States
EWBC,East West Bancorp Inc. Common Stock,17211429351.0,Finance,Major Banks,United States
EWTX,Edgewise Therapeutics Inc. Common Stock,4470145950.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
EXC,Exelon Corporation Common Stock,41496609473.0,Utilities,Power Generation,United States
EXE,Expand Energy Corporation Common Stock,20515865781.0,Energy,Oil & Gas Production,United States
EXEL,Exelixis Inc. Common Stock,14358949051.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),2711990226.0,Basic Materials,Precious Metals,Canada
EXLS,ExlService Holdings Inc. Common Stock,5330695465.0,Consumer Discretionary,Business Services,United States
EXP,Eagle Materials Inc Common Stock,5442722915.0,Industrials,Building Materials,United States
EXPD,Expeditors International of Washington Inc. Common Stock,23874077637.0,Industrials,Integrated Freight & Logistics,United States
EXPE,Expedia Group Inc. Common Stock,29969299469.0,Consumer Discretionary,Transportation Services,United States
EXPO,Exponent Inc. Common Stock,3064820575.0,Consumer Discretionary,Professional Services,United States
EXR,Extra Space Storage Inc Common Stock,27936173654.0,Real Estate,Real Estate Investment Trusts,United States
EXTR,Extreme Networks Inc. Common Stock,2860173840.0,Telecommunications,Computer Communications Equipment,United States
F,Ford Motor Company Common Stock,49350969247.0,Industrials,Auto Manufacturing,United States
FA,First Advantage Corporation Common Stock,3421333525.0,Technology,EDP Services,United States
FAF,First American Corporation (New) Common Stock,6697760000.0,Finance,Specialty Insurers,United States
FANG,Diamondback Energy Inc. Common Stock,52927402961.0,Energy,Oil & Gas Production,United States
FAST,Fastenal Company Common Stock,58212551878.0,Consumer Discretionary,RETAIL: Building Materials,United States
FBIN,Fortune Brands Innovations Inc. Common Stock,4534922411.0,Basic Materials,Forest Products,United States
FBK,FB Financial Corporation Common Stock,2639345468.0,Finance,Major Banks,United States
FBNC,First Bancorp Common Stock,2598301079.0,Finance,Major Banks,United States
FBP,First BanCorp. New Common Stock,4089982900.0,Finance,Major Banks,Puerto Rico
FCF,First Commonwealth Financial Corporation Common Stock,2116111070.0,Finance,Major Banks,United States
FCFS,FirstCash Holdings Inc. Common Stock,9385657520.0,Consumer Discretionary,Other Specialty Stores,United States
FCN,FTI Consulting Inc. Common Stock,3601929959.0,Consumer Discretionary,Professional Services,United States
FCNCA,First Citizens BancShares Inc. Class A Common Stock,23228028010.0,Finance,Major Banks,United States
FCPT,Four Corners Property Trust Inc. Common Stock,2430006829.0,Real Estate,Real Estate Investment Trusts,United States
FCX,Freeport-McMoRan Inc. Common Stock,103508143058.0,Basic Materials,Metal Mining,United States
FDS,FactSet Research Systems Inc. Common Stock,9647153539.0,Technology,Computer Software: Programming Data Processing,United States
FDX,FedEx Corporation Common Stock,66158853400.0,Consumer Discretionary,Air Freight/Delivery Services,United States
FDXF,FedEx Freight Holding Company Inc. Common Stock,17016658717.0,Consumer Discretionary,Air Freight/Delivery Services,United States
FE,FirstEnergy Corp. Common Stock,24991458663.0,Utilities,Electric Utilities: Central,United States
FELE,Franklin Electric Co. Inc. Common Stock,4281438174.0,Consumer Discretionary,Metal Fabrications,United States
FER,Ferrovial N.V. Ordinary Shares,39843570306.0,Industrials,Military/Government/Technical,Netherlands
FERG,Ferguson Enterprises Inc. Common Stock,42592484702.0,Miscellaneous,Miscellaneous,United Kingdom
FFBC,First Financial Bancorp. Common Stock,3318016515.0,Finance,Major Banks,United States
FFIN,First Financial Bankshares Inc. Common Stock,4610845900.0,Finance,Major Banks,United States
FFIV,F5 Inc. Common Stock,25286868122.0,Telecommunications,Computer Communications Equipment,United States
FG,F&G Annuities & Life Inc. Common Stock,2830819219.0,Finance,Life Insurance,United States
FHB,First Hawaiian Inc. Common Stock,3056635562.0,Finance,Major Banks,United States
FHI,Federated Hermes Inc. Common Stock,4284006924.0,Finance,Investment Managers,United States
FHN,First Horizon Corporation Common Stock,10982154522.0,Finance,Major Banks,United States
FIBK,First Interstate BancSystem Inc. Common Stock (DE),3479571202.0,Finance,Major Banks,United States
FICO,Fair Isaac Corporation Common Stock,18497942425.0,Consumer Discretionary,Business Services,United States
FIG,Figma Inc. Class A Common Stock,11374430562.0,Technology,Computer Software: Prepackaged Software,United States
FIGR,Figure Technology Solutions Inc. Class A Common Stock,7328181300.0,Finance,Finance: Consumer Services,U.S. Virgin Islands
FIGS,FIGS Inc. Class A Common Stock,2075091623.0,Consumer Discretionary,Apparel,United States
FIS,Fidelity National Information Services Inc. Common Stock,18044550036.0,Consumer Discretionary,Business Services,United States
FISV,Fiserv Inc. Common Stock,24450633832.0,Consumer Discretionary,Business Services,United States
FITB,Fifth Third Bancorp Common Stock,46668691343.0,Finance,Major Banks,United States
FIVE,Five Below Inc. Common Stock,12242916303.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
FIVN,Five9 Inc. Common Stock,2739364646.0,Technology,EDP Services,United States
FIX,Comfort Systems USA Inc. Common Stock,57838008335.0,Industrials,Engineering & Construction,United States
FIZZ,National Beverage Corp. Common Stock,2796289071.0,Consumer Staples,Beverages (Production/Distribution),United States
FLEX,Flex Ltd. Ordinary Shares,41520894727.0,Technology,Electrical Products,Singapore
FLG,Flagstar Bank N.A. Common Stock,5143000238.0,Finance,Banks,United States
FLR,Fluor Corporation Common Stock,6771310222.0,Industrials,Military/Government/Technical,United States
FLS,Flowserve Corporation Common Stock,9665655791.0,Industrials,Fluid Controls,United States
FLUT,Flutter Entertainment plc Ordinary Shares,14345581425.0,Technology,Computer Software: Programming Data Processing,Ireland
FLY,Firefly Aerospace Inc. Common Stock,3865373253.0,Industrials,Military/Government/Technical,United States
FLYW,Flywire Corporation Voting Common Stock,2079300549.0,Consumer Discretionary,Business Services,United States
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,40101615598.0,Consumer Staples,Beverages (Production/Distribution),Mexico
FN,Fabrinet Ordinary Shares,14275176423.0,Utilities,Telecommunications Equipment,Cayman Islands
FNB,F.N.B. Corporation Common Stock,6156336952.0,Finance,Major Banks,United States
FND,Floor & Decor Holdings Inc. Common Stock,4943264175.0,Consumer Discretionary,RETAIL: Building Materials,United States
FNF,Fidelity National Financial Inc. Common Stock,10947631198.0,Finance,Specialty Insurers,United States
FNV,Franco-Nevada Corporation,50125974481.0,Basic Materials,Precious Metals,Canada
FORM,FormFactor Inc. FormFactor Inc. Common Stock,10080698354.0,Technology,Semiconductors,United States
FOUR,Shift4 Payments Inc. Class A Common Stock,3013118179.0,Consumer Discretionary,Business Services,United States
FOX,Fox Corporation Class B Common Stock,24119731178.0,Industrials,Broadcasting,United States
FOXA,Fox Corporation Class A Common Stock,26919644028.0,Industrials,Broadcasting,United States
FPS,Forgent Power Solutions Inc. Class A Common Stock,11857505227.0,Energy,Industrial Machinery/Components,United States
FR,First Industrial Realty Trust Inc. Common Stock,8134675967.0,Real Estate,Real Estate Investment Trusts,United States
FRHC,Freedom Holding Corp. Common Stock,11250230652.0,Finance,Investment Bankers/Brokers/Service,Kazakhstan
FRME,First Merchants Corporation Common Stock,2542515610.0,Finance,Major Banks,United States
FRMI,Fermi Inc. Common Stock,2914126433.0,Real Estate,Real Estate Investment Trusts,United States
FRO,Frontline Plc Ordinary Shares,10679219985.0,Consumer Discretionary,Marine Transportation,Bermuda
FROG,JFrog Ltd. Ordinary Shares,11614983496.0,Technology,Computer Software: Prepackaged Software,United States
FRPT,Freshpet Inc. Common Stock,2802266295.0,Consumer Staples,Packaged Foods,United States
FRSH,Freshworks Inc. Class A Common Stock,3342395089.0,Technology,Computer Software: Prepackaged Software,United States
FRT,Federal Realty Investment Trust Common Stock,9588215827.0,Real Estate,Real Estate Investment Trusts,United States
FRVO,Fervo Energy Company Class A common stock,4925493055.0,Utilities,Electric Utilities: Central,United States
FSK,FS KKR Capital Corp. Common Stock,3086720928.0,Finance,Investment Managers,United States
FSLR,First Solar Inc. Common Stock,18501998702.0,Technology,Semiconductors,United States
FSLY,Fastly Inc. Class A Common Stock,4250124000.0,Technology,Computer Software: Prepackaged Software,United States
FSM,Fortuna Mining Corp. Common Shares,3502409951.0,Basic Materials,Precious Metals,Canada
FSS,Federal Signal Corporation Common Stock,6884272889.0,Industrials,Auto Manufacturing,United States
FSV,FirstService Corporation Common Shares,5547370883.0,Finance,Real Estate,Canada
FTAI,FTAI Aviation Ltd. Common Stock,17925468592.0,Industrials,Misc Corporate Leasing Services,United States
FTDR,Frontdoor Inc. Common Stock,4952051554.0,Consumer Discretionary,Diversified Commercial Services,United States
FTI,TechnipFMC plc Ordinary Share,27824063329.0,Consumer Discretionary,Oil and Gas Field Machinery,
FTNT,Fortinet Inc. Common Stock,131092618382.0,Technology,Computer peripheral equipment,United States
FTS,Fortis Inc. Common Shares,27118572000.0,Utilities,Electric Utilities: Central,United States
FTV,Fortive Corporation Common Stock ,16743825363.0,Industrials,Industrial Machinery/Components,United States
FUL,H. B. Fuller Company Common Stock,2689370550.0,Industrials,Home Furnishings,United States
FULT,Fulton Financial Corporation Common Stock,4400580677.0,Finance,Major Banks,United States
FWONA,Liberty Media Corporation Series A Common Stock,21743946904.0,Industrials,Broadcasting,United States
FWONK,Liberty Media Corporation Series C Common Stock,23837362754.0,Industrials,Broadcasting,United States
G,Genpact Limited Common Stock,5607308162.0,Consumer Discretionary,Professional Services,Bermuda
GAP,Gap Inc. (The) Common Stock,7619049272.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
GATX,GATX Corporation Common Stock,6473314000.0,Consumer Discretionary,Transportation Services,United States
GBCI,Glacier Bancorp Inc. Common Stock,5774900116.0,Finance,Major Banks,United States
GBDC,Golub Capital BDC Inc. Common Stock,3222276219.0,Finance,Finance: Consumer Services,United States
GBTG,Global Business Travel Group Inc. Class A Common Stock,4946876505.0,Consumer Discretionary,Transportation Services,United States
GCMG,GCM Grosvenor Inc. Class A Common Stock,2561264223.0,Finance,Investment Managers,United States
GD,General Dynamics Corporation Common Stock,90985679107.0,Industrials,Marine Transportation,United States
GDDY,GoDaddy Inc. Class A Common Stock,12767355040.0,Technology,EDP Services,United States
GDS,GDS Holdings Limited ADS,6676582065.0,Technology,Computer Software: Programming Data Processing,China
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,2595624771.0,Finance,Investment Managers,United States
GE,GE Aerospace Common Stock,331791740407.0,Technology,Consumer Electronics/Appliances,United States
GEF,Greif Inc. Class A Common Stock,3823660345.0,,,United States
GEHC,GE HealthCare Technologies Inc. Common Stock ,29982933408.0,Health Care,Medical Electronics,United States
GEN,Gen Digital Inc. Common Stock,13809402828.0,Technology,Computer Software: Prepackaged Software,United States
GENB,Generate Biomedicines Inc. Common Stock,2052355452.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
GEO,Geo Group Inc (The) REIT,4206561905.0,Consumer Discretionary,Homebuilding,United States
GEV,GE Vernova Inc. Common Stock,254359223198.0,Technology,Consumer Electronics/Appliances,United States
GFF,Griffon Corporation Common Stock,4372751883.0,Industrials,Building Products,United States
GFL,GFL Environmental Inc. Subordinate voting shares no par value,18767068203.0,Utilities,Environmental Services,Canada
GFS,GlobalFoundries Inc. Ordinary Shares,26226545271.0,Technology,Semiconductors,United States
GGB,Gerdau S.A. Common Stock,9474706455.0,Industrials,Steel/Iron Ore,Brazil
GGG,Graco Inc. Common Stock,12494737522.0,Industrials,Fluid Controls,United States
GH,Guardant Health Inc. Common Stock,23678914197.0,Health Care,Medical Specialities,United States
GHC,Graham Holdings Company Common Stock,4849119608.0,Real Estate,Other Consumer Services,United States
GIB,CGI Inc. Common Stock,15800874281.0,Consumer Discretionary,Professional Services,Canada
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,7524344784.0,Consumer Discretionary,Apparel,Canada
GILD,Gilead Sciences Inc. Common Stock,185608887152.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
GIS,General Mills Inc. Common Stock,18623153226.0,Consumer Staples,Packaged Foods,United States
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,7214373647.0,Finance,Finance: Consumer Services,United States
GKOS,Glaukos Corporation Common Stock,9135432163.0,Health Care,Medical/Dental Instruments,United States
GL,Globe Life Inc. Common Stock,12858449472.0,Finance,Life Insurance,United States
GLBE,Global-E Online Ltd. Ordinary Shares,6850191613.0,Technology,Computer Software: Prepackaged Software,Israel
GLNG,Golar Lng Ltd,5090638219.0,Consumer Discretionary,Marine Transportation,Bermuda
GLPI,Gaming and Leisure Properties Inc. Common Stock,11209149257.0,Real Estate,Real Estate Investment Trusts,United States
GLW,Corning Incorporated Common Stock,132783011224.0,Industrials,Telecommunications Equipment,United States
GLXY,Galaxy Digital Inc. Class A Common Stock,9846496177.0,Finance,Investment Bankers/Brokers/Service,United States
GM,General Motors Company Common Stock,70696270658.0,Industrials,Auto Manufacturing,United States
GMAB,Genmab A/S ADS,4474847501.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
GME,GameStop Corporation Common Stock,12622614770.0,Consumer Discretionary,Electronics Distribution,United States
GMED,Globus Medical Inc. Class A Common Stock,9971632353.0,Health Care,Medical/Dental Instruments,United States
GNRC,Generac Holdlings Inc. Common Stock,11686209796.0,Consumer Discretionary,Metal Fabrications,United States
GNTX,Gentex Corporation Common Stock,4643460615.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
GNW,Genworth Financial Inc Common Stock,3570692300.0,Finance,Life Insurance,United States
GOLF,Acushnet Holdings Corp. Common Stock,4810239424.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
GOOG,Alphabet Inc. Class C Capital Stock,4146092300000.0,Technology,Computer Software: Programming Data Processing,United States
GOOGL,Alphabet Inc. Class A Common Stock,4187062800000.0,Technology,Computer Software: Programming Data Processing,United States
GPC,Genuine Parts Company Common Stock,17819752319.0,Consumer Discretionary,Automotive Aftermarket,United States
GPGI,GPGI Inc. Class A Common Stock,3458388678.0,Finance,Finance: Consumer Services,United States
GPI,Group 1 Automotive Inc. Common Stock,2954208133.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
GPK,Graphic Packaging Holding Company,2765308492.0,Consumer Discretionary,Containers/Packaging,United States
GPN,Global Payments Inc. Common Stock,22574594851.0,Consumer Discretionary,Business Services,United States
GPOR,Gulfport Energy Corporation Common Shares,2863194744.0,Energy,Oil & Gas Production,United States
